county,precinct,office,district,party,votes,candidate
Tuscaloosa,0033 ELROD VFD STATION,U.S. House,4.0,REP,48,Unverified Candidate 1
Tuscaloosa,0033 ELROD VFD STATION,U.S. House,4.0,REP,13,Unverified Candidate 2
Tuscaloosa,0034 ROMULUS FIRE DEPT,Attorney General,,REP,10,Unverified Candidate 1
Tuscaloosa,0034 ROMULUS FIRE DEPT,Attorney General,,REP,20,Unverified Candidate 2
Tuscaloosa,0034 ROMULUS FIRE DEPT,Attorney General,,REP,37,Unverified Candidate 3
Tuscaloosa,0034 ROMULUS FIRE DEPT,Attorney General,,REP,45,Unverified Candidate 4
Tuscaloosa,0034 ROMULUS FIRE DEPT,Attorney General,,REP,12,Unverified Candidate 5
Tuscaloosa,0034 ROMULUS FIRE DEPT,Attorney General,,REP,4,Unverified Candidate 6
Tuscaloosa,0034 ROMULUS FIRE DEPT,Attorney General,,REP,52,Unverified Candidate 7
Tuscaloosa,0034 ROMULUS FIRE DEPT,Attorney General,,REP,13,Unverified Candidate 8
Tuscaloosa,0034 ROMULUS FIRE DEPT,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 1
Tuscaloosa,0034 ROMULUS FIRE DEPT,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0034 ROMULUS FIRE DEPT,Tuscaloosa County Sheriff,,REP,11,Unverified Candidate 3
Tuscaloosa,0034 ROMULUS FIRE DEPT,Tuscaloosa County Sheriff,,REP,23,Unverified Candidate 4
Tuscaloosa,0034 ROMULUS FIRE DEPT,Tuscaloosa County Sheriff,,REP,33,Unverified Candidate 5
Tuscaloosa,0034 ROMULUS FIRE DEPT,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0034 ROMULUS FIRE DEPT,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 7
Tuscaloosa,0034 ROMULUS FIRE DEPT,U.S. House,4.0,REP,57,Unverified Candidate 1
Tuscaloosa,0034 ROMULUS FIRE DEPT,U.S. House,4.0,REP,10,Unverified Candidate 2
Tuscaloosa,0035 UNITY BAPT CH,Attorney General,,REP,6,Unverified Candidate 1
Tuscaloosa,0035 UNITY BAPT CH,Attorney General,,REP,4,Unverified Candidate 2
Tuscaloosa,0035 UNITY BAPT CH,Attorney General,,REP,18,Unverified Candidate 3
Tuscaloosa,0035 UNITY BAPT CH,Attorney General,,REP,21,Unverified Candidate 4
Tuscaloosa,0035 UNITY BAPT CH,Attorney General,,REP,5,Unverified Candidate 5
Tuscaloosa,0035 UNITY BAPT CH,Attorney General,,REP,2,Unverified Candidate 6
Tuscaloosa,0035 UNITY BAPT CH,Attorney General,,REP,17,Unverified Candidate 7
Tuscaloosa,0035 UNITY BAPT CH,Attorney General,,REP,11,Unverified Candidate 8
Tuscaloosa,0035 UNITY BAPT CH,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 1
Tuscaloosa,0035 UNITY BAPT CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 2
Tuscaloosa,0035 UNITY BAPT CH,Tuscaloosa County Sheriff,,REP,14,Unverified Candidate 3
Tuscaloosa,0035 UNITY BAPT CH,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 4
Tuscaloosa,0035 UNITY BAPT CH,Tuscaloosa County Sheriff,,REP,10,Unverified Candidate 5
Tuscaloosa,0035 UNITY BAPT CH,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0035 UNITY BAPT CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 7
Tuscaloosa,0035 UNITY BAPT CH,U.S. House,4.0,REP,18,Unverified Candidate 1
Tuscaloosa,0035 UNITY BAPT CH,U.S. House,4.0,REP,10,Unverified Candidate 2
Tuscaloosa,0036 STILLMAN COLLEGE,Attorney General,,REP,3,Unverified Candidate 1
Tuscaloosa,0036 STILLMAN COLLEGE,Attorney General,,REP,3,Unverified Candidate 2
Tuscaloosa,0036 STILLMAN COLLEGE,Attorney General,,REP,4,Unverified Candidate 3
Tuscaloosa,0036 STILLMAN COLLEGE,Attorney General,,REP,3,Unverified Candidate 4
Tuscaloosa,0036 STILLMAN COLLEGE,Attorney General,,REP,2,Unverified Candidate 5
Tuscaloosa,0036 STILLMAN COLLEGE,Attorney General,,REP,4,Unverified Candidate 6
Tuscaloosa,0036 STILLMAN COLLEGE,Attorney General,,REP,6,Unverified Candidate 7
Tuscaloosa,0036 STILLMAN COLLEGE,Attorney General,,REP,3,Unverified Candidate 8
Tuscaloosa,0036 STILLMAN COLLEGE,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 1
Tuscaloosa,0036 STILLMAN COLLEGE,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0036 STILLMAN COLLEGE,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 3
Tuscaloosa,0036 STILLMAN COLLEGE,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 4
Tuscaloosa,0036 STILLMAN COLLEGE,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 5
Tuscaloosa,0036 STILLMAN COLLEGE,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 6
Tuscaloosa,0036 STILLMAN COLLEGE,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 7
Tuscaloosa,0037 MCDONALD HUGHES COM,Attorney General,,REP,0,Unverified Candidate 1
Tuscaloosa,0037 MCDONALD HUGHES COM,Attorney General,,REP,4,Unverified Candidate 2
Tuscaloosa,0037 MCDONALD HUGHES COM,Attorney General,,REP,1,Unverified Candidate 3
Tuscaloosa,0037 MCDONALD HUGHES COM,Attorney General,,REP,1,Unverified Candidate 4
Tuscaloosa,0037 MCDONALD HUGHES COM,Attorney General,,REP,3,Unverified Candidate 5
Tuscaloosa,0037 MCDONALD HUGHES COM,Attorney General,,REP,0,Unverified Candidate 6
Tuscaloosa,0037 MCDONALD HUGHES COM,Attorney General,,REP,3,Unverified Candidate 7
Tuscaloosa,0037 MCDONALD HUGHES COM,Attorney General,,REP,1,Unverified Candidate 8
Tuscaloosa,0037 MCDONALD HUGHES COM,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 1
Tuscaloosa,0037 MCDONALD HUGHES COM,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0037 MCDONALD HUGHES COM,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 3
Tuscaloosa,0037 MCDONALD HUGHES COM,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 4
Tuscaloosa,0037 MCDONALD HUGHES COM,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 5
Tuscaloosa,0037 MCDONALD HUGHES COM,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0037 MCDONALD HUGHES COM,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 7
Tuscaloosa,0037 MCDONALD HUGHES COM,U.S. House,4.0,REP,2,Unverified Candidate 1
Tuscaloosa,0037 MCDONALD HUGHES COM,U.S. House,4.0,REP,0,Unverified Candidate 2
Tuscaloosa,0038 CORNERSTONE BAPT CH,Attorney General,,REP,0,Unverified Candidate 1
Tuscaloosa,0038 CORNERSTONE BAPT CH,Attorney General,,REP,4,Unverified Candidate 2
Tuscaloosa,0038 CORNERSTONE BAPT CH,Attorney General,,REP,2,Unverified Candidate 3
Tuscaloosa,0038 CORNERSTONE BAPT CH,Attorney General,,REP,1,Unverified Candidate 4
Tuscaloosa,0038 CORNERSTONE BAPT CH,Attorney General,,REP,5,Unverified Candidate 5
Tuscaloosa,0038 CORNERSTONE BAPT CH,Attorney General,,REP,0,Unverified Candidate 6
Tuscaloosa,0038 CORNERSTONE BAPT CH,Attorney General,,REP,2,Unverified Candidate 7
Tuscaloosa,0038 CORNERSTONE BAPT CH,Attorney General,,REP,3,Unverified Candidate 8
Tuscaloosa,0038 CORNERSTONE BAPT CH,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 1
Tuscaloosa,0038 CORNERSTONE BAPT CH,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0038 CORNERSTONE BAPT CH,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 3
Tuscaloosa,0038 CORNERSTONE BAPT CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 4
Tuscaloosa,0038 CORNERSTONE BAPT CH,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 5
Tuscaloosa,0038 CORNERSTONE BAPT CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0038 CORNERSTONE BAPT CH,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 7
Tuscaloosa,0039 FOREST LAKE METHODI,Attorney General,,REP,6,Unverified Candidate 1
Tuscaloosa,0039 FOREST LAKE METHODI,Attorney General,,REP,17,Unverified Candidate 2
Tuscaloosa,0039 FOREST LAKE METHODI,Attorney General,,REP,15,Unverified Candidate 3
Tuscaloosa,0039 FOREST LAKE METHODI,Attorney General,,REP,23,Unverified Candidate 4
Tuscaloosa,0039 FOREST LAKE METHODI,Attorney General,,REP,9,Unverified Candidate 5
Tuscaloosa,0039 FOREST LAKE METHODI,Attorney General,,REP,4,Unverified Candidate 6
Tuscaloosa,0039 FOREST LAKE METHODI,Attorney General,,REP,31,Unverified Candidate 7
Tuscaloosa,0039 FOREST LAKE METHODI,Attorney General,,REP,8,Unverified Candidate 8
Tuscaloosa,0039 FOREST LAKE METHODI,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0039 FOREST LAKE METHODI,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 2
Tuscaloosa,0039 FOREST LAKE METHODI,Tuscaloosa County Sheriff,,REP,7,Unverified Candidate 3
Tuscaloosa,0039 FOREST LAKE METHODI,Tuscaloosa County Sheriff,,REP,11,Unverified Candidate 4
Tuscaloosa,0039 FOREST LAKE METHODI,Tuscaloosa County Sheriff,,REP,15,Unverified Candidate 5
Tuscaloosa,0039 FOREST LAKE METHODI,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0040 UNIVERSITY MALL,Attorney General,,REP,30,Unverified Candidate 1
Tuscaloosa,0040 UNIVERSITY MALL,Attorney General,,REP,50,Unverified Candidate 2
Tuscaloosa,0040 UNIVERSITY MALL,Attorney General,,REP,75,Unverified Candidate 3
Tuscaloosa,0040 UNIVERSITY MALL,Attorney General,,REP,95,Unverified Candidate 4
Tuscaloosa,0040 UNIVERSITY MALL,Attorney General,,REP,32,Unverified Candidate 5
Tuscaloosa,0040 UNIVERSITY MALL,Attorney General,,REP,18,Unverified Candidate 6
Tuscaloosa,0040 UNIVERSITY MALL,Attorney General,,REP,108,Unverified Candidate 7
Tuscaloosa,0040 UNIVERSITY MALL,Attorney General,,REP,45,Unverified Candidate 8
Tuscaloosa,0040 UNIVERSITY MALL,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0040 UNIVERSITY MALL,Tuscaloosa County Sheriff,,REP,7,Unverified Candidate 2
Tuscaloosa,0040 UNIVERSITY MALL,Tuscaloosa County Sheriff,,REP,51,Unverified Candidate 3
Tuscaloosa,0040 UNIVERSITY MALL,Tuscaloosa County Sheriff,,REP,47,Unverified Candidate 4
Tuscaloosa,0040 UNIVERSITY MALL,Tuscaloosa County Sheriff,,REP,42,Unverified Candidate 5
Tuscaloosa,0040 UNIVERSITY MALL,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 6
Tuscaloosa,0040 UNIVERSITY MALL,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 7
Tuscaloosa,0041 MCABEE CTR,Attorney General,,REP,49,Unverified Candidate 1
Tuscaloosa,0041 MCABEE CTR,Attorney General,,REP,65,Unverified Candidate 2
Tuscaloosa,0041 MCABEE CTR,Attorney General,,REP,93,Unverified Candidate 3
Tuscaloosa,0041 MCABEE CTR,Attorney General,,REP,137,Unverified Candidate 4
Tuscaloosa,0041 MCABEE CTR,Attorney General,,REP,42,Unverified Candidate 5
Tuscaloosa,0041 MCABEE CTR,Attorney General,,REP,25,Unverified Candidate 6
Tuscaloosa,0041 MCABEE CTR,Attorney General,,REP,137,Unverified Candidate 7
Tuscaloosa,0041 MCABEE CTR,Attorney General,,REP,70,Unverified Candidate 8
Tuscaloosa,0041 MCABEE CTR,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 1
Tuscaloosa,0041 MCABEE CTR,Tuscaloosa County Sheriff,,REP,6,Unverified Candidate 2
Tuscaloosa,0041 MCABEE CTR,Tuscaloosa County Sheriff,,REP,74,Unverified Candidate 3
Tuscaloosa,0041 MCABEE CTR,Tuscaloosa County Sheriff,,REP,40,Unverified Candidate 4
Tuscaloosa,0041 MCABEE CTR,Tuscaloosa County Sheriff,,REP,73,Unverified Candidate 5
Tuscaloosa,0041 MCABEE CTR,Tuscaloosa County Sheriff,,REP,7,Unverified Candidate 6
Tuscaloosa,0041 MCABEE CTR,Tuscaloosa County Sheriff,,REP,7,Unverified Candidate 7
Tuscaloosa,0042 COMM CH COTTONDALE,Attorney General,,REP,41,Unverified Candidate 1
Tuscaloosa,0042 COMM CH COTTONDALE,Attorney General,,REP,83,Unverified Candidate 2
Tuscaloosa,0042 COMM CH COTTONDALE,Attorney General,,REP,128,Unverified Candidate 3
Tuscaloosa,0042 COMM CH COTTONDALE,Attorney General,,REP,173,Unverified Candidate 4
Tuscaloosa,0042 COMM CH COTTONDALE,Attorney General,,REP,41,Unverified Candidate 5
Tuscaloosa,0042 COMM CH COTTONDALE,Attorney General,,REP,24,Unverified Candidate 6
Tuscaloosa,0042 COMM CH COTTONDALE,Attorney General,,REP,179,Unverified Candidate 7
Tuscaloosa,0042 COMM CH COTTONDALE,Attorney General,,REP,70,Unverified Candidate 8
Tuscaloosa,0042 COMM CH COTTONDALE,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0042 COMM CH COTTONDALE,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 2
Tuscaloosa,0042 COMM CH COTTONDALE,Tuscaloosa County Sheriff,,REP,80,Unverified Candidate 3
Tuscaloosa,0042 COMM CH COTTONDALE,Tuscaloosa County Sheriff,,REP,96,Unverified Candidate 4
Tuscaloosa,0042 COMM CH COTTONDALE,Tuscaloosa County Sheriff,,REP,71,Unverified Candidate 5
Tuscaloosa,0042 COMM CH COTTONDALE,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 6
Tuscaloosa,0042 COMM CH COTTONDALE,Tuscaloosa County Sheriff,,REP,6,Unverified Candidate 7
Tuscaloosa,0043 COTTONDALE CH OF CH,Attorney General,,REP,34,Unverified Candidate 1
Tuscaloosa,0043 COTTONDALE CH OF CH,Attorney General,,REP,52,Unverified Candidate 2
Tuscaloosa,0043 COTTONDALE CH OF CH,Attorney General,,REP,58,Unverified Candidate 3
Tuscaloosa,0043 COTTONDALE CH OF CH,Attorney General,,REP,84,Unverified Candidate 4
Tuscaloosa,0043 COTTONDALE CH OF CH,Attorney General,,REP,34,Unverified Candidate 5
Tuscaloosa,0043 COTTONDALE CH OF CH,Attorney General,,REP,18,Unverified Candidate 6
Tuscaloosa,0043 COTTONDALE CH OF CH,Attorney General,,REP,94,Unverified Candidate 7
Tuscaloosa,0043 COTTONDALE CH OF CH,Attorney General,,REP,45,Unverified Candidate 8
Tuscaloosa,0043 COTTONDALE CH OF CH,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 2
Tuscaloosa,0043 COTTONDALE CH OF CH,Tuscaloosa County Sheriff,,REP,46,Unverified Candidate 3
Tuscaloosa,0043 COTTONDALE CH OF CH,Tuscaloosa County Sheriff,,REP,39,Unverified Candidate 4
Tuscaloosa,0043 COTTONDALE CH OF CH,Tuscaloosa County Sheriff,,REP,54,Unverified Candidate 5
Tuscaloosa,0043 COTTONDALE CH OF CH,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 6
Tuscaloosa,0043 COTTONDALE CH OF CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 7
Tuscaloosa,0044 BELK ACTIVITY CTR,Attorney General,,REP,68,Unverified Candidate 1
Tuscaloosa,0044 BELK ACTIVITY CTR,Attorney General,,REP,125,Unverified Candidate 2
Tuscaloosa,0044 BELK ACTIVITY CTR,Attorney General,,REP,176,Unverified Candidate 3
Tuscaloosa,0044 BELK ACTIVITY CTR,Attorney General,,REP,231,Unverified Candidate 4
Tuscaloosa,0044 BELK ACTIVITY CTR,Attorney General,,REP,78,Unverified Candidate 5
Tuscaloosa,0044 BELK ACTIVITY CTR,Attorney General,,REP,43,Unverified Candidate 6
Tuscaloosa,0044 BELK ACTIVITY CTR,Attorney General,,REP,254,Unverified Candidate 7
Tuscaloosa,0044 BELK ACTIVITY CTR,Attorney General,,REP,102,Unverified Candidate 8
Tuscaloosa,0044 BELK ACTIVITY CTR,Tuscaloosa County Sheriff,,REP,8,Unverified Candidate 1
Tuscaloosa,0044 BELK ACTIVITY CTR,Tuscaloosa County Sheriff,,REP,12,Unverified Candidate 2
Tuscaloosa,0044 BELK ACTIVITY CTR,Tuscaloosa County Sheriff,,REP,118,Unverified Candidate 3
Tuscaloosa,0044 BELK ACTIVITY CTR,Tuscaloosa County Sheriff,,REP,100,Unverified Candidate 4
Tuscaloosa,0044 BELK ACTIVITY CTR,Tuscaloosa County Sheriff,,REP,135,Unverified Candidate 5
Tuscaloosa,0044 BELK ACTIVITY CTR,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 6
Tuscaloosa,0044 BELK ACTIVITY CTR,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 7
Tuscaloosa,0045 GRACE PRESBYTERIAN,Attorney General,,REP,20,Unverified Candidate 1
Tuscaloosa,0045 GRACE PRESBYTERIAN,Attorney General,,REP,42,Unverified Candidate 2
Tuscaloosa,0045 GRACE PRESBYTERIAN,Attorney General,,REP,41,Unverified Candidate 3
Tuscaloosa,0045 GRACE PRESBYTERIAN,Attorney General,,REP,64,Unverified Candidate 4
Tuscaloosa,0045 GRACE PRESBYTERIAN,Attorney General,,REP,17,Unverified Candidate 5
Tuscaloosa,0045 GRACE PRESBYTERIAN,Attorney General,,REP,20,Unverified Candidate 6
Tuscaloosa,0045 GRACE PRESBYTERIAN,Attorney General,,REP,79,Unverified Candidate 7
Tuscaloosa,0045 GRACE PRESBYTERIAN,Attorney General,,REP,26,Unverified Candidate 8
Tuscaloosa,0045 GRACE PRESBYTERIAN,Tuscaloosa County Sheriff,,REP,6,Unverified Candidate 1
Tuscaloosa,0045 GRACE PRESBYTERIAN,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 2
Tuscaloosa,0045 GRACE PRESBYTERIAN,Tuscaloosa County Sheriff,,REP,33,Unverified Candidate 3
Tuscaloosa,0045 GRACE PRESBYTERIAN,Tuscaloosa County Sheriff,,REP,22,Unverified Candidate 4
Tuscaloosa,0045 GRACE PRESBYTERIAN,Tuscaloosa County Sheriff,,REP,37,Unverified Candidate 5
Tuscaloosa,0045 GRACE PRESBYTERIAN,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 6
Tuscaloosa,0045 GRACE PRESBYTERIAN,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 7
Tuscaloosa,0046 NEW LIFE BAPT CH,Attorney General,,REP,8,Unverified Candidate 1
Tuscaloosa,0046 NEW LIFE BAPT CH,Attorney General,,REP,13,Unverified Candidate 2
Tuscaloosa,0046 NEW LIFE BAPT CH,Attorney General,,REP,23,Unverified Candidate 3
Tuscaloosa,0046 NEW LIFE BAPT CH,Attorney General,,REP,25,Unverified Candidate 4
Tuscaloosa,0046 NEW LIFE BAPT CH,Attorney General,,REP,13,Unverified Candidate 5
Tuscaloosa,0046 NEW LIFE BAPT CH,Attorney General,,REP,4,Unverified Candidate 6
Tuscaloosa,0046 NEW LIFE BAPT CH,Attorney General,,REP,33,Unverified Candidate 7
Tuscaloosa,0046 NEW LIFE BAPT CH,Attorney General,,REP,9,Unverified Candidate 8
Tuscaloosa,0046 NEW LIFE BAPT CH,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0046 NEW LIFE BAPT CH,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 2
Tuscaloosa,0046 NEW LIFE BAPT CH,Tuscaloosa County Sheriff,,REP,7,Unverified Candidate 3
Tuscaloosa,0046 NEW LIFE BAPT CH,Tuscaloosa County Sheriff,,REP,11,Unverified Candidate 4
Tuscaloosa,0046 NEW LIFE BAPT CH,Tuscaloosa County Sheriff,,REP,19,Unverified Candidate 5
Tuscaloosa,0046 NEW LIFE BAPT CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0046 NEW LIFE BAPT CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 7
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Attorney General,,REP,97,Unverified Candidate 1
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Attorney General,,REP,230,Unverified Candidate 2
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Attorney General,,REP,325,Unverified Candidate 3
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Attorney General,,REP,420,Unverified Candidate 4
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Attorney General,,REP,160,Unverified Candidate 5
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Attorney General,,REP,48,Unverified Candidate 6
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Attorney General,,REP,477,Unverified Candidate 7
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Attorney General,,REP,167,Unverified Candidate 8
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Tuscaloosa County Sheriff,,REP,13,Unverified Candidate 1
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Tuscaloosa County Sheriff,,REP,14,Unverified Candidate 2
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Tuscaloosa County Sheriff,,REP,216,Unverified Candidate 3
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Tuscaloosa County Sheriff,,REP,187,Unverified Candidate 4
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Tuscaloosa County Sheriff,,REP,226,Unverified Candidate 5
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 6
Tuscaloosa,0047 BOBBY MILLER ACTIVI,Tuscaloosa County Sheriff,,REP,14,Unverified Candidate 7
Tuscaloosa,0047 BOBBY MILLER ACTIVI,U.S. House,4.0,REP,93,Unverified Candidate 1
Tuscaloosa,0047 BOBBY MILLER ACTIVI,U.S. House,4.0,REP,21,Unverified Candidate 2
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Attorney General,,REP,62,Unverified Candidate 1
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Attorney General,,REP,133,Unverified Candidate 2
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Attorney General,,REP,166,Unverified Candidate 3
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Attorney General,,REP,246,Unverified Candidate 4
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Attorney General,,REP,59,Unverified Candidate 5
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Attorney General,,REP,39,Unverified Candidate 6
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Attorney General,,REP,261,Unverified Candidate 7
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Attorney General,,REP,92,Unverified Candidate 8
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Tuscaloosa County Sheriff,,REP,12,Unverified Candidate 1
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 2
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Tuscaloosa County Sheriff,,REP,112,Unverified Candidate 3
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Tuscaloosa County Sheriff,,REP,100,Unverified Candidate 4
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Tuscaloosa County Sheriff,,REP,120,Unverified Candidate 5
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 6
Tuscaloosa,0048 DUNCANVILLE MIDDLE,Tuscaloosa County Sheriff,,REP,8,Unverified Candidate 7
Tuscaloosa,0049 COALING TOWN HALL,Attorney General,,REP,60,Unverified Candidate 1
Tuscaloosa,0049 COALING TOWN HALL,Attorney General,,REP,109,Unverified Candidate 2
Tuscaloosa,0049 COALING TOWN HALL,Attorney General,,REP,143,Unverified Candidate 3
Tuscaloosa,0049 COALING TOWN HALL,Attorney General,,REP,218,Unverified Candidate 4
Tuscaloosa,0049 COALING TOWN HALL,Attorney General,,REP,66,Unverified Candidate 5
Tuscaloosa,0049 COALING TOWN HALL,Attorney General,,REP,19,Unverified Candidate 6
Tuscaloosa,0049 COALING TOWN HALL,Attorney General,,REP,222,Unverified Candidate 7
Tuscaloosa,0049 COALING TOWN HALL,Attorney General,,REP,90,Unverified Candidate 8
Tuscaloosa,0049 COALING TOWN HALL,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 1
Tuscaloosa,0049 COALING TOWN HALL,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 2
Tuscaloosa,0049 COALING TOWN HALL,Tuscaloosa County Sheriff,,REP,132,Unverified Candidate 3
Tuscaloosa,0049 COALING TOWN HALL,Tuscaloosa County Sheriff,,REP,90,Unverified Candidate 4
Tuscaloosa,0049 COALING TOWN HALL,Tuscaloosa County Sheriff,,REP,96,Unverified Candidate 5
Tuscaloosa,0049 COALING TOWN HALL,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 6
Tuscaloosa,0049 COALING TOWN HALL,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 7
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Attorney General,,REP,49,Unverified Candidate 1
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Attorney General,,REP,95,Unverified Candidate 2
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Attorney General,,REP,101,Unverified Candidate 3
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Attorney General,,REP,151,Unverified Candidate 4
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Attorney General,,REP,57,Unverified Candidate 5
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Attorney General,,REP,26,Unverified Candidate 6
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Attorney General,,REP,171,Unverified Candidate 7
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Attorney General,,REP,69,Unverified Candidate 8
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 1
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 2
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Tuscaloosa County Sheriff,,REP,88,Unverified Candidate 3
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Tuscaloosa County Sheriff,,REP,70,Unverified Candidate 4
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Tuscaloosa County Sheriff,,REP,84,Unverified Candidate 5
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 6
Tuscaloosa,0050 VANCE ACTIVITY BLDG,Tuscaloosa County Sheriff,,REP,6,Unverified Candidate 7
Tuscaloosa,0051 HAGLER COMM CTR,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 1
Tuscaloosa,0051 HAGLER COMM CTR,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 2
